"0","post=list("
"0","  title=""對學校的遠距教學措施.... 深感傻眼啊～😑"","
"0","  content=""從一開始的遠距教學測試，就已經落後其他學校不知道多少步調了...   從疫情的爆發、升溫，到目前的暫時無嚴重案例數量，系上及校方是想直接含糊過去?? (哈囉)      我們學生也明白各個學校在面對疫情的挑戰下，都努力做出適當也安全有效的努力...   但難不成要因為近日無明顯個案之增加，就可以粗心大意直接恢復成實體上課？\U0001f62f   \n\n沒有明顯案例增加，只不過是因為境外返台之僑民已經大多都回國了....   社會上甚至各個學校內，必定是有潛伏期的案例啊!!  (只是沒有強迫每個人去實施篩檢吧了~)\n\n真心期望學校不要就此放下警戒啊！！"","
"0","  submutter_gender=""男"","
"0","  category=""臺北大學"","
"0","  dateTime=as.POSIXct.POSIXlt(tz=""2020-04-20 14:44:00"")"
"0","  "
"0",")"
"2","Error in as.POSIXct.POSIXlt(tz = ""2020-04-20 14:44:00"") : 
  缺少引數 ""x""，也沒有預設值
"
